FID,Lat,Lon,Total_Distance,Total_Capacity,Roads in Grid
16.0,40.3293,-3.64156,4.59763031692111,3.461340962829145,"{'': [4.96754589380961, 4.273410745751559]}"
26.0,40.3293,-3.62979,6.565342242329255,11.422558227043025,"{'': [7.124799001825435, 12.963013372684534]}"
29.0,40.3384,-3.6181,6.018897487125787,9.470513972290183,"{'': [7.036168803700454, 11.871320884868714]}"
30.0,40.3383,-3.62988,5.169056675295092,10.918884752419261,"{'': [5.611652234334641, 11.769257743019953], 'Eje Sureste': [0.4432639943913459, 1.7730559775653836]}"
31.0,40.3385,-3.60633,4.7154395713666055,8.687810734529473,"{'': [5.703881775543512, 10.629037961842347]}"
32.0,40.3385,-3.59456,5.934371673506733,7.959490865504345,"{'': [5.928988279872725, 8.467466327053167], 'Carretera de acceso al Parque Tecnol\xc3\xb3gico de Valdeming\xc3\xb3mez': [0.20950071547069338, 0.20950071547069338], 'Ca\xc3\xb1ada Real Galiana': [0.6134783458367661, 0.6134783458367661]}"
51.0,40.3475,-3.59464,4.68919123816651,5.356420208764718,"{'': [5.5609761723048265, 6.473942599328962]}"
54.0,40.3476,-3.58286,6.970397324769929,12.157322252065857,"{'': [6.6730249458603765, 13.064121772230719], 'Carretera de acceso al Parque Tecnol\xc3\xb3gico de Valdeming\xc3\xb3mez': [1.2926168432975493, 1.2926168432975493], 'Ca\xc3\xb1ada Real Galiana': [0.29842311598939364, 0.29842311598939364]}"
55.0,40.3476,-3.57109,3.701751465113049,3.2184037963396923,"{'': [3.0486089808647927, 3.9328769226566993], 'Carretera de acceso al Parque Tecnol\xc3\xb3gico de Valdeming\xc3\xb3mez': [0.4530423935650836, 0.4530423935650836], 'Ca\xc3\xb1ada Real Galiana': [1.0670511278741648, 1.0670511278741648]}"
56.0,40.3472,-3.65351,5.612107777785474,3.5022388248011294,"{'': [6.575394342680822, 5.24006662889253]}"
57.0,40.3473,-3.64174,9.613432286485416,30.08864332251907,"{'': [9.715887790680936, 29.810219581257144], 'Eje Sureste': [0.49696071506773115, 1.9878428602709246]}"
60.0,40.3556,-3.7478,14.755496189863118,32.51939886075383,"{'': [10.584850470875297, 25.537924509977877], 'Avenida Gregorio Peces Barba': [0.32992581069182714, 0.32992581069182714], 'Calle Benjam\xc3\xadn Outram': [0.8219995123357858, 0.8219995123357858], 'Avenida Innovaci\xc3\xb3n': [0.9253272095507331, 0.9253272095507331], 'Calle Diego Mar\xc3\xadn Aguilera': [0.3976832646241985, 0.3976832646241985], 'M-40': [0.26346180646486755, 1.0538472258594702], 'Carretera Plaza El\xc3\xadptica': [1.2294267838620339, 4.917707135448135], 'M-45': [0.06549172623463945, 0.2619669049385578], 'Calle Margarita Salas': [0.832869593942179, 0.832869593942179], 'Calle Pedro Lara': [0.0, 0.0]}"
61.0,40.3565,-3.59472,12.73093493589339,12.334278152181895,"{'': [4.8059166848436625, 1.340647951878981], 'Avenida de La Salmedina': [0.7710756619629563, 0.7710756619629563], 'Calle del Embalse de San Juan': [0.15037596477016185, 0.15037596477016185], 'Calle de Antonio Gades': [0.26005238212353177, 0.26005238212353177], 'Calle del Arte Hiperrealista': [0.17589283098367348, 0.17589283098367348], 'Calle de Valdeculebras': [0.4111938489893899, 0.4111938489893899], 'Avenida Ensanche de Vallecas': [0.8407002938546367, 1.213283071276285], 'Calle del Arte Figurativo': [0.09925945102662215, 0.09925945102662215], 'Calle de Eduardo Chillida': [0.38183452191087497, 0.38183452191087497], 'Calle del Embalse del Manzanares': [0.5966311885979328, 0.5966311885979328], 'Calle de la Escuela de Vallecas': [0.713199928928224, 0.713199928928224], 'Avenida del Cerro Milano': [1.0306203814518198, 1.0306203814518198], 'Calle del Arte Minimal': [0.10511943737392966, 0.10511943737392966], 'Calle del Embalse de Navacerrada': [0.512828226674242, 0.512828226674242], 'Gran V\xc3\xada del Sureste': [2.919455979873756, 5.804663862026786], 'Calle del Embalse de Pinilla': [0.4208539644911552, 0.4208539644911552], 'Calle del Arte Expresionista': [0.09935161086074043, 0.09935161086074043]}"
62.0,40.3566,-3.58294,7.832478304212146,5.593965539009353,"{'': [3.7511768312124185, 1.2912011514883848], 'Calle del Arte Hiperrealista': [0.28480250583978584, 0.28480250583978584], 'Calle del Arte Figurativo': [0.3814607762310376, 0.3814607762310376], 'Calle de Eduardo Chillida': [0.9439413459960246, 0.9439413459960246], 'Calle de Valdeculebras': [1.395137822928153, 1.395137822928153], 'Avenida del Cerro Milano': [1.3807083597936474, 1.3807083597936474], 'Calle del Arte Conceptual': [0.07572322525690037, 0.07572322525690037], 'Calle de la Escuela de Vallecas': [0.1340069328991556, 0.1340069328991556], 'Avenida de las Suertes': [0.09138603398572633, 0.09138603398572633], 'Calle del Arte Minimal': [0.061475480025655435, 0.061475480025655435]}"
63.0,40.3561,-3.67715,15.699032980085585,17.792448903858254,"{'': [11.676702875416744, 7.692163002561573], 'Calle del Aluminio': [0.0, 0.0], 'Gran V\xc3\xada de Villaverde': [0.14516118849791454, 0.2903223769958291], 'Calle August\xc3\xb3briga': [0.27225436038862455, 0.27225436038862455], 'Avenida de los Rosales': [1.218935236086322, 2.437870472172644], 'Calle de Mar\xc3\xada Echarri': [0.07992758179402519, 0.07992758179402519], 'Calle Euskalduna': [0.060522187192784946, 0.060522187192784946], 'Calle Uranio': [0.20019387231086455, 0.20019387231086455], 'Calle N\xc3\xadquel': [0.18991004906114162, 0.18991004906114162], 'Calle de Miguel Solas': [0.24257015316708197, 0.3574436369212338], 'Calle Potasa': [0.05567878071911031, 0.05567878071911031], 'Acceso peatonal al parque lineal del Manzanares': [0.033651278457542455, 0.0], 'Autov\xc3\xada del Sur': [1.4363966394940044, 5.745586557976018], 'Calle de Au\xc3\xb1\xc3\xb3n': [0.016060430193003964, 0.016060430193003964], 'Calle del T\xc3\xa1ntalo': [0.2338853398987847, 0.2338853398987847], 'Calle Mariano Matesanz': [0.0, 0.0], 'Calle Vicente Carballal': [0.35181193169759073, 0.35181193169759073], 'Carretera de Villaverde a Vallecas': [0.28971158201921965, 0.8691347460576591], 'Calle Nobelio': [0.05393599584363121, 0.05393599584363121], 'Calle Julia Sola': [0.1368715645758634, 0.1368715645758634], 'Calle Matachel': [0.18069086172504398, 0.18069086172504398], 'Calle Mica': [0.11926980359932653, 0.11926980359932653], 'Calle Julia Sol\xc3\xa1': [0.0, 0.0], 'Calle del Kript\xc3\xb3n': [0.0077270289132699895, 0.0077270289132699895], 'Calle Concepci\xc3\xb3n de la Oliva': [0.12158382209708132, 0.12158382209708132], 'Calle San Gervasio': [0.14266367927876214, 0.14266367927876214]}"
64.0,40.3558,-3.72425,8.059734519559147,8.556002632062384,"{'': [5.179058345429885, 2.9036254510687067], 'Calle Puerto de Piqueras': [0.0, 0.0], 'Autov\xc3\xada de Toledo': [0.8018748868498162, 3.207499547399265], 'Calle Puerto de la Morcuera': [0.19005807333192595, 0.19005807333192595], 'Paseo de Plata y Casta\xc3\xb1ar': [0.1648172593541341, 0.1648172593541341], 'Camino Viejo a Carabanchel': [0.15692688445011976, 0.15692688445011976], 'Camino Viejo de Toledo': [1.102066732449041, 1.102066732449041], 'Calle Puerto de Almenara': [0.06354290349952756, 0.06354290349952756], 'Calle Puerto de San Juan': [0.17584920587440328, 0.17584920587440328], 'Calle Puerto de Somosierra': [0.1842199778009873, 0.1842199778009873], 'Calle Puerto de Canencia': [0.3783640363526756, 0.3783640363526756], 'Barrio del Cerro del Casta\xc3\xb1ar': [0.44774531711461013, 0.44774531711461013]}"
65.0,40.3559,-3.71247,12.000063864875829,10.311519491875314,"{'': [6.168137455870713, 2.5060873245079947], 'Calle Bajamar': [0.1587468242827184, 0.1587468242827184], 'Calle de Jos\xc3\xa9 P\xc3\xa9rez': [0.060017107245294084, 0.060017107245294084], 'Paseo de Plata y Casta\xc3\xb1ar': [0.14487642369706202, 0.14487642369706202], 'Calle de Camborio': [0.21272209697216954, 0.21272209697216954], 'Calle de las Islas': [0.3221113054843062, 0.3221113054843062], 'Calle del Iceberg': [0.08745897035063238, 0.0], 'Calle de las Olas': [0.22757771778961952, 0.16458090745428378], 'Calle Romancero Gitano': [0.1270064293786668, 0.1270064293786668], 'Calle de Verde Viento': [0.5884727587980487, 0.5884727587980487], 'Carretera de Carabanchel a Villaverde': [2.0640435840288895, 4.128087168057779], 'Calle Jos\xc3\xa9 P\xc3\xa9rez': [0.11352126454805775, 0.11352126454805775], 'Calle Navegaci\xc3\xb3n': [0.07596677131903243, 0.07596677131903243], 'Calle de las Lagunas de Neila': [0.155291852735184, 0.155291852735184], 'Test Track': [1.2483450954872604, 1.2483450954872604], 'Calle Puebla de Sanabria': [0.23490045488545613, 0.46980090977091227], 'Calle de las Mareas': [0.2845602249380993, 0.0], 'Glorieta de Butarque': [0.1428314262133388, 0.2856628524266776], 'Calle de Vargas Heredia': [0.14485087002783997, 0.05611026747103078]}"
66.0,40.3559,-3.7007,35.00974124877418,16.771305564816146,"{'': [25.09288879798186, 3.926382880660289], 'Calle de La Rosa del Azafr\xc3\xa1n': [0.06717524560275542, 0.06717524560275542], 'Calle de El Hu\xc3\xa9sped del Sevillano': [0.4376102844036244, 0.4376102844036244], 'Calle de Eduardo Barreiros': [1.1176135127336386, 2.2352270254672773], 'Calle de La Canci\xc3\xb3n del Olvido': [0.6779273495882373, 0.6779273495882373], 'Avenida de La Verbena de la Paloma': [0.4622917680601531, 0.9245835361203062], 'Calle de Orio': [0.265127758169776, 0.265127758169776], 'Calle Laguna Rodrigo': [0.06548868333642041, 0.06548868333642041], 'Calle de la Virgen de los Desamparados': [0.12751480061934722, 0.2349283593209678], 'Calle de las Lagunas de Neila': [0.04579360119921245, 0.04579360119921245], 'Calle de la Hermandad de Donantes de Sangre': [0.868307171873597, 0.6995170811959551], 'Calle de Jos\xc3\xa9 P\xc3\xa9rez': [0.28760138352238945, 0.28760138352238945], 'Arechavaleta': [0.0, 0.0], 'Calle de El Asombro de Damasco': [0.2268566684774499, 0.2268566684774499], 'Avenida de la Verbena de la Paloma': [0.03992114566710275, 0.0798422913342055], 'Calle de La del Manojo de Rosas': [1.7727148160416435, 1.9952083880987899], 'Calle de La Chulapona': [0.12016190615758657, 0.12016190615758657], 'Calle de El Caser\xc3\xado': [0.1631178986943987, 0.1631178986943987], 'Calle de Anoeta': [1.21983660100974, 1.585381575893528], 'Calle de Bohemios': [0.3155211877428817, 0.5519407793281426], 'Calle de Arama': [0.08325755200645274, 0.16651510401290548], 'Calle de La Tabernera del Puerto': [0.18931465884420637, 0.18931465884420637], 'Calle de La Alegr\xc3\xada de la Huerta': [0.4054776406580099, 0.8109552813160198], 'Plaza de Agua, Azucarillos y Aguardiente': [0.23879423654675147, 0.0], 'Calle Virgen de los Desanparados': [0.0, 0.0], 'Calle de La Calesera': [0.0, 0.0], 'Calle de La P\xc3\xadcara Molinera': [0.5675529200378167, 0.5675529200378167], 'Calle de La del Soto del Parral': [0.658785829500955, 0.658785829500955], 'Calle de El Lucero del Alba': [0.11665241864064982, 0.11665241864064982], 'Calle de Arechavaleta': [0.41638080809842104, 0.41638080809842104], 'Calle de El Santo de la Isidra': [0.16527395635535552, 0.16527395635535552], 'Calle de Do\xc3\xb1a Francisquita': [0.238044436946225, 0.11329175706719714]}"
67.0,40.356,-3.68892,35.00673523705553,29.804922848569266,"{'': [16.544408027140243, 3.2875662170193634], 'Calle Concepci\xc3\xb3n de la Oliva': [0.0957098166737364, 0.0957098166737364], 'Calle de La Rosa del Azafr\xc3\xa1n': [0.058072026412837145, 0.058072026412837145], 'Calle Flora Trist\xc3\xa1n': [0.0, 0.0], 'Calle de San Agapito': [0.3100905137877932, 0.3100905137877932], 'Calle Nelly Sachs': [0.19658059314442827, 0.19658059314442827], 'Calle de la Generosidad': [0.498309850526247, 0.498309850526247], 'Calle Conformidad': [0.08383196991924205, 0.0], 'Paseo de Gigantes y Cabezudos': [0.9058232039912371, 0.9058232039912371], 'calle de Anoeta': [0.02427495400987554, 0.02427495400987554], 'Calle Villafuerte': [0.016758075730480146, 0.016758075730480146], 'Calle de Pan y Toros': [0.5763504684840401, 0.5763504684840401], 'Calle de Manuel Laborda': [0.0, 0.0], 'Calle Eduardo Maristany': [0.2236877008043866, 0.2236877008043866], 'Gran V\xc3\xada de Villaverde': [1.6183904797923112, 2.381240802704901], 'Calle de Mart\xc3\xadnez Oviol': [0.20535427286241578, 0.20535427286241578], 'Calle Villarrosa': [0.12515769350312395, 0.12515769350312395], 'Calle de Selma Lagerloff': [0.15469894072239382, 0.15469894072239382], 'Calle August\xc3\xb3briga': [0.5292080584279514, 0.5292080584279514], 'Traves\xc3\xada de la Cascada': [0.0, 0.0], 'Avenida de Orovilla': [0.6424380732467405, 0.6424380732467405], 'Calle de Alcocer': [0.009637129558373023, 0.028911388675119068], 'Calle Torrevieja': [0.0, 0.0], 'Calle de Pilar Lorengar': [0.38724517515887413, 0.38724517515887413], 'Calle de Mar\xc3\xada Echarri': [0.08651283443128319, 0.08651283443128319], 'Calle de Mar\xc3\xada Callas': [0.13720038587111788, 0.13720038587111788], 'Avenida de la Felicidad': [0.9232675795832561, 0.9232675795832561], 'Calle Elda': [0.0, 0.0], 'Calle de Villafuerte': [0.5738368315233924, 0.5738368315233924], 'Plaza de las Sufragistas': [0.01870786806671025, 0.01870786806671025], 'Calle de La Dolorosa': [0.4018544212629715, 0.4018544212629715], 'Calle de Juan Jos\xc3\xa9 Mart\xc3\xadnez Seco': [0.5028430908515265, 0.5028430908515265], 'Calle de Villarramiel': [0.040698019913747566, 0.040698019913747566], 'Calle del Consenso': [0.2478136916570262, 0.2478136916570262], 'Calle Delmira Agustini': [0.19732605839556683, 0.19732605839556683], 'Calle de Clara Schumann': [0.3500468257869963, 0.3500468257869963], 'Calle de Villena': [0.008859228522860842, 0.008859228522860842], 'Calle de Mar\xc3\xada Barrientos': [0.15616016241983174, 0.15616016241983174], 'Paseo de la Estaci\xc3\xb3n': [0.08681370808747604, 0.08681370808747604], 'Calle de la Coalici\xc3\xb3n': [0.6074443004791029, 0.6074443004791029], 'Calle San Macario': [0.04721927894636166, 0.04721927894636166], 'Calle de la Dulzura': [0.40248540185223974, 0.40248540185223974], 'Calle de Mar\xc3\xada Orue': [0.15499812007056818, 0.15499812007056818], 'Calle de Campos Ib\xc3\xa1\xc3\xb1ez': [0.2664523423740246, 0.2664523423740246], 'Calle de la Tertulia': [0.32506390450011996, 0.32506390450011996], 'Calle del Sahara': [0.7143855832350915, 0.7143855832350915], 'Calle de Santa Eva': [0.0, 0.0], 'Calle de la Unanimidad': [0.25494188957195496, 0.25494188957195496], 'Calle de Leonor G\xc3\xb3ngora': [0.0800958848095425, 0.0800958848095425], 'Traves\xc3\xada del Desfiladero': [0.0, 0.0], 'Calle de Anoeta': [0.2813078145976987, 0.2813078145976987], 'Carretera de Villaverde a Vallecas': [2.017201754650893, 6.051605263952678], 'Calle de la Alianza': [0.39900892539998356, 0.39900892539998356], 'Calle de Bohemios': [0.09153503738406053, 0.09153503738406053], 'Calle Uranio': [0.041643349636001484, 0.041643349636001484], 'Calle Vicente Carballal': [0.13495466890825644, 0.13495466890825644], 'Calle Americio': [0.15901012414529514, 0.13393658288873944], 'Calle del Afecto': [0.2567275045235642, 0.2567275045235642], 'Calle Elche': [0.00800560821309833, 0.00800560821309833], 'Calle de la Ciudadan\xc3\xada': [0.375128843784689, 0.375128843784689], 'Avenida de Andaluc\xc3\xada': [1.5901543646074139, 4.770463093822241], 'Calle de Pan yToros': [0.09414003605691702, 0.09414003605691702], 'Calle de Andrea Jordan': [0.18093832366014728, 0.18093832366014728], 'Calle de Lezo': [0.00718777426169094, 0.00718777426169094], 'Calle Fuente de la Capona': [0.0, 0.0], 'Calle de Grazia Deledda': [0.0871151032352619, 0.0871151032352619], 'Pasaje de la Avenencia': [0.16693481348971884, 0.0], 'Calle de Villajoyosa': [0.30892734700438435, 0.30892734700438435], 'Calle de Lazcano': [0.059610526822480046, 0.059610526822480046], 'Calle del Diamante': [0.331232535433425, 0.331232535433425], 'Calle Carmen de Burgos': [0.03875180621805412, 0.03875180621805412], 'Calle San Gervasio': [0.08406494948715042, 0.08406494948715042]}"
68.0,40.3564,-3.61827,10.479723094774677,24.036838536417687,"{'': [11.800427878754784, 27.302270993840025], 'Avenida del Mayorazgo': [0.22896281017766118, 0.45792562035532236]}"
69.0,40.3565,-3.60649,4.171013338308751,2.571848372600068,"{'': [4.565932732522408, 4.917378731075308], 'Avenida de La Salmedina': [0.5324580216255372, 0.5324580216255372], 'Avenida del Cerro Milano': [0.4505388817389451, 0.4505388817389451], 'Calle del Embalse de San Juan': [0.1353358968848828, 0.1353358968848828]}"
71.0,40.3556,-3.75958,16.054087654920906,50.08715385736809,"{'': [13.416912266664996, 43.76761165319929], 'Carretera Legan\xc3\xa9s-Carabanchel': [0.0, 0.0], 'M-40': [1.4763731485052645, 5.905492594021058], 'Avenida de Carabanchel Alto': [0.2073168103014915, 0.6219504309044744], 'Calle de los Morales': [0.610469290320464, 0.610469290320464], 'M-45': [0.0, 0.0], 'Camino de Butaque': [0.6783351233526455, 0.6783351233526455], 'Calle de la Torta': [0.11920492631524832, 0.11920492631524832], 'Calle Salvador Allende': [0.12046483081794956, 0.12046483081794956], 'Calle Atapuerca': [0.0, 0.0]}"
72.0,40.3561,-3.66537,10.626381973280898,10.626381973280898,"{'': [12.42831927798885, 12.42831927798885]}"
73.0,40.3562,-3.6536,5.83801256791925,3.8290674664127975,"{'': [5.766847008680701, 3.58262531650693], 'Camino de la China': [0.629871511555522, 0.629871511555522], 'Camino Yeseros': [0.23029619708020738, 0.23029619708020738]}"
74.0,40.3563,-3.64182,8.68504005315518,20.24285953552721,"{'': [8.71354722639939, 19.291150815077316], 'Eje Sureste': [1.2363753061963412, 4.945501224785365], 'Camino Yeseros': [0.28420893231790106, 0.28420893231790106]}"
75.0,40.3563,-3.63004,7.574914931944625,20.753925922221065,"{'': [8.380733958955172, 22.637654815259243], 'M-45': [0.01176596155896651, 0.01176596155896651]}"
76.0,40.3567,-3.57116,10.889399272272595,33.56252440992288,"{'': [10.070524981842237, 32.77491612792132], 'Carretera de acceso al Parque Tecnol\xc3\xb3gico de Valdeming\xc3\xb3mez': [1.0445768342972497, 1.0445768342972497], 'Autov\xc3\xada del Este': [0.6389993518582264, 2.5559974074329057], 'Ca\xc3\xb1ada Real Galiana': [0.2681669716454497, 0.2681669716454497]}"
77.0,40.3567,-3.55939,11.388388890310898,25.463023369127068,"{'': [10.288564777457072, 22.915843424070385], 'Carretera de acceso al Parque Tecnol\xc3\xb3gico de Valdeming\xc3\xb3mez': [0.14866399758711538, 0.14866399758711538], 'Ca\xc3\xb1ada Real Galiana': [0.027762543865054053, 0.027762543865054053], 'La Ca\xc3\xb1ada Real de Merinas': [0.23078182190649216, 0.23078182190649216], 'Autov\xc3\xada del Este': [1.146528088961299, 4.586112355845196], 'La Ca\xc3\xb1ada Real Galiana': [0.03176922338774853, 0.03176922338774853], 'Plaza de Castelao': [0.13223640886915797, 0.13223640886915797], 'Plaza de Joan Mir\xc3\xb3': [0.0, 0.0], 'Plaza de Gabriel Celaya': [0.1496105837686727, 0.1496105837686727], 'Plaza de la Regenta': [0.12885584138606443, 0.12885584138606443]}"
79.0,40.3654,-3.61835,13.38800244718151,9.251553439404827,"{'': [7.143284763385752, 0.39246755910791603], 'Calle de Lumbrales': [0.16140422811068317, 0.16140422811068317], 'Calle de Fuentidue\xc3\xb1a': [0.07007285214648959, 0.07007285214648959], 'Calle de la Carrasca': [0.056110150024224835, 0.056110150024224835], 'Calle de la Mata del Agua': [0.12921907779182387, 0.12921907779182387], 'Avenida del Cerro Milano': [0.3222404264803627, 0.3222404264803627], 'Calle de la Caba\xc3\xb1a': [0.07938867899385406, 0.07938867899385406], 'Avenida de la Villa de Vallecas': [0.5402979667453104, 0.5402979667453104], 'Calle de Villamanta': [0.14879776656150434, 0.14879776656150434], 'Calle de la Huelga': [0.07565122596095514, 0.07565122596095514], 'Avenida Ensanche de Vallecas': [0.2939301126584285, 0.2939301126584285], 'Avenida de La Gavia': [0.5459168100144903, 0.5459168100144903], 'Calle de La Granja de San Ildefonso': [0.944977399308154, 0.944977399308154], 'Calle de Pe\xc3\xb1aranda de Bracamonte': [0.21476258980940896, 0.21476258980940896], 'Calle de Talamanca del Jarama': [0.2469489786588927, 0.2469489786588927], 'Calle de El Boalo': [0.0, 0.0], 'Calle de Villaluenga de la Sagra': [0.0, 0.0], 'Calle de Batres': [0.1032583285934534, 0.1032583285934534], 'Calle de Malpica de Tajo': [0.060619898274939736, 0.060619898274939736], 'Avenida de la Gavia': [0.3831669425674747, 0.3831669425674747], 'Calle de Pedrosa del Pr\xc3\xadncipe': [0.058958231436377975, 0.058958231436377975], 'Calle de Canencia de la Sierra': [0.18400304651899596, 0.18400304651899596], 'Calle de Alameda del Valle': [0.4982644496500301, 0.4982644496500301], 'Calle de Quijorna': [0.10142033497037131, 0.10142033497037131], 'Avenida del Mayorazgo': [1.7744482866514282, 3.5488965733028563], 'Calle de Estremera': [0.09910221098109065, 0.09910221098109065], 'Calle del Alto de la Sartenilla': [0.7807030587171557, 0.7807030587171557], 'Calle de Serranillos del Valle': [0.0, 0.0], 'Calle de Navamures': [0.1741355353793611, 0.1741355353793611], 'Calle de Puentedey': [0.2996657673618718, 0.2996657673618718]}"
80.0,40.3657,-3.55946,7.7279361035654475,20.710489616292506,"{'': [6.902438199516967, 21.048679424814374], 'Palza de la Ca\xc3\xb1ada Real': [0.1300212148722907, 0.1300212148722907], 'La Ca\xc3\xb1ada Real de Merinas': [1.0216736808584947, 1.0216736808584947], 'Palza de Blas Infante': [0.24734074030833936, 0.24734074030833936], 'Plaza de Clar\xc3\xadn': [0.04823206768247155, 0.04823206768247155], 'Plaza de Gabriel Celaya': [0.34665405911156344, 0.34665405911156344], 'Plaza de la Regenta': [0.15212494129402662, 0.15212494129402662]}"
81.0,40.3654,-3.63013,14.170999017662732,4.194955103451259,"{'': [13.534434714618243, 0.43501803853666654], 'Avenida del Mayorazgo': [1.9218970953865555, 3.843794190773111], 'Calle del Puerto de Porzuna': [0.02787037418153009, 0.02787037418153009], 'Calle de Cincovillas': [0.15397203291332584, 0.15397203291332584], 'Bulevar de la Naturaleza': [0.11123614287754761, 0.11123614287754761], 'Calle de La Granja de San Ildefonso': [0.3027619823412692, 0.3027619823412692], 'Calle de Alameda del Valle': [0.09743250828205931, 0.09743250828205931]}"
82.0,40.3655,-3.60657,23.382835291381262,38.15619951389186,"{'': [16.80201767880334, 31.520158726565143], 'Calle de Jos\xc3\xa9 Guti\xc3\xa9rrez Maroto': [0.6672519691610971, 0.6672519691610971], 'Alto del Retiro': [0.36437311104367653, 0.36437311104367653], 'Calle del Alto de la Sartenilla': [0.0793202604888589, 0.0793202604888589], 'Calle del Embalse de Navacerrada': [0.3050410306711711, 0.3050410306711711], 'Calle del Embalse de Valmayor': [0.20086474328434537, 0.20086474328434537], 'Avenida de La Salmedina': [0.7405719351819291, 0.7405719351819291], 'Avenida Ensanche de Vallecas': [3.3889121998951075, 5.5237520616596445], 'Calle de la Ca\xc3\xb1ada del Sant\xc3\xadsimo': [0.18217287270564497, 0.18217287270564497], 'Calle de Rafael de Le\xc3\xb3n': [0.09791575381489948, 0.09791575381489948], 'Calle de Entrepe\xc3\xb1as': [0.6271175335431907, 0.6271175335431907], 'Calle del Embalse de La Jarosa': [0.2712328685187736, 0.2712328685187736], 'Calle del Corral de Almaguer': [0.0576478215898193, 0.0576478215898193], 'Calle de Zorita de la Frontera': [0.0, 0.0], 'Calle de Pe\xc3\xb1aranda de Bracamonte': [0.4897701863091632, 0.6652116318672664], 'Calle de Jos\xc3\xa9 Tamayo': [0.20072179733198375, 0.20072179733198375], 'Calle de La Adrada': [0.10296134246805892, 0.10296134246805892], 'Calle de Bernardino de Pantorba': [0.19983834465102446, 0.19983834465102446], 'Calle Ba\xc3\xb1os de Valdearados': [0.21529995116862266, 0.21529995116862266], 'Avenida del Cerro Milano': [0.7247733075358072, 0.7247733075358072], 'Calle de Puentedey': [0.1968316237941517, 0.1968316237941517], 'Avenida de las Suertes': [0.2354127332287818, 0.2354127332287818], 'Calle del Embalse de Picadas': [0.10174593686458647, 0.10174593686458647]}"
83.0,40.3657,-3.57124,9.133069684449836,18.71367043375187,"{'': [8.238263729323553, 14.267273587214932], 'Autov\xc3\xada del Este': [1.5605801524859644, 6.2423206099438575]}"
