42.3610368,-71.095537
42.3618993,-71.0954168
42.3624257,-71.0953482
42.363098,-71.0952709
42.3626289,-71.078329
42.3627178,-71.0783089
42.3628568,-71.0783137
42.3629337,-71.0783233
42.3630053,-71.0783341
42.3669905,-71.0978512
42.36787,-71.097346
42.369932,-71.096198
42.3728411,-71.0945302
42.372913,-71.094488
42.361427,-71.108522
42.360584,-71.10711
42.362389,-71.1001993
42.3624334,-71.1002706
42.362664,-71.100651
42.363181,-71.101531
42.365175,-71.104864
42.3652617,-71.1050198
42.361092,-71.106556
42.3619413,-71.1079573
42.3558964,-71.1075154
42.355219,-71.108222
42.3632629,-71.0975111
42.365996,-71.096778
42.3684895,-71.0876468
42.3676763,-71.0811024
42.3672248,-71.0777224
42.3678204,-71.0878019
42.363233,-71.078653
42.3631571,-71.0786407
42.3631062,-71.0786182
42.3630483,-71.0785873
42.3630122,-71.0785489
42.3629931,-71.0784929
42.362995,-71.078433
42.3630053,-71.0783341
42.3535672,-71.1046257
42.3539693,-71.1046896
42.3540656,-71.1047147
42.3545558,-71.1049162
42.3547966,-71.1050722
42.355025,-71.1052874
42.3565441,-71.1048669
42.356213,-71.104251
42.3672248,-71.0777224
42.3669652,-71.0755568
42.3669388,-71.0753513
42.3538569,-71.1107353
42.3538012,-71.1105878
42.3537439,-71.1103895
42.3535396,-71.1092564
42.3535206,-71.109116
42.3535083,-71.1089782
42.363017,-71.107646
42.3648581,-71.089583
42.3648019,-71.0894752
42.3647385,-71.0893532
42.3646628,-71.0892015
42.3640086,-71.087608
42.3639652,-71.0875057
42.3639211,-71.0874023
42.3638496,-71.087234
42.3626283,-71.0843498
42.3625431,-71.0842315
42.3623055,-71.0838672
42.3622689,-71.0837957
42.3621415,-71.0832944
42.3621281,-71.083086
42.3621395,-71.0827125
42.3619114,-71.0797823
42.3623251,-71.0788743
42.368984,-71.103685
42.36659,-71.105699
42.366344,-71.103146
42.3594843,-71.1009714
42.3607628,-71.0981415
42.3624299,-71.1100895
42.362634,-71.110371
42.362923,-71.110745
42.363125,-71.110984
42.3638733,-71.096708
42.362285,-71.104652
42.362928,-71.103962
42.3628568,-71.0783137
42.3628983,-71.0782206
42.3629273,-71.0781664
42.36169,-71.094106
42.361845,-71.09393
42.361923,-71.093868
42.362018,-71.093819
42.362137,-71.093769
42.362251,-71.093737
42.362726,-71.093679
42.3629768,-71.0936322
42.3657874,-71.0920748
42.3662087,-71.0918191
42.3662868,-71.0917717
42.3534357,-71.1071384
42.3534382,-71.1067399
42.3534426,-71.106549
42.3534693,-71.105931
42.3534936,-71.1055114
42.3535195,-71.1051308
42.3535357,-71.1049469
42.3535672,-71.1046257
42.3536188,-71.1042818
42.3537574,-71.103619
42.3538026,-71.1034448
42.3538977,-71.1031234
42.3547978,-71.1004044
42.3662868,-71.0917717
42.3663952,-71.0917072
42.363136,-71.104306
42.362695,-71.104792
42.362496,-71.105002
42.362227,-71.105308
42.362,-71.105553
42.361824,-71.105737
42.361599,-71.105982
42.361483,-71.106109
42.361092,-71.106556
42.360859,-71.106811
42.360584,-71.10711
42.360479,-71.107211
42.360057,-71.107667
42.359553,-71.108224
42.358999,-71.108813
42.3582726,-71.1095894
42.357534,-71.110362
42.357083,-71.11086
42.35703,-71.11092
42.3568122,-71.1111466
42.3565062,-71.1114735
42.3559879,-71.1120124
42.361219,-71.103969
42.36035,-71.102478
42.358868,-71.104276
42.3581904,-71.1031172
42.362441,-71.107398
42.361599,-71.105982
42.3654261,-71.0911484
42.3655392,-71.0910574
42.3662357,-71.0917096
42.3662868,-71.0917717
42.368766,-71.094785
42.369932,-71.096198
42.3722001,-71.0989715
42.3733994,-71.1004214
42.3734659,-71.1005107
42.362326,-71.10294
42.36292,-71.103948
42.362928,-71.103962
42.363136,-71.104306
42.3592593,-71.1099468
42.3594913,-71.1097038
42.3603265,-71.0838908
42.3665976,-71.0882196
42.3566977,-71.0947622
42.3572124,-71.0950735
42.36975,-71.105859
42.370817,-71.104793
42.360715,-71.104495
42.359866,-71.103047
42.36838,-71.108778
42.360479,-71.107211
42.3682951,-71.1017379
42.3669905,-71.0978512
42.3661857,-71.0957671
42.360268,-71.109806
42.3612644,-71.1114621
42.362,-71.105553
42.361097,-71.104088
42.35787,-71.105419
42.358632,-71.106695
42.359553,-71.108224
42.359584,-71.108277
42.360407,-71.109654
42.3570051,-71.1043759
42.356667,-71.103782
42.356663,-71.103789
42.366344,-71.103146
42.3561028,-71.0965425
42.35663,-71.0968722
42.362854,-71.105719
42.360755,-71.109259
42.3617379,-71.1109105
42.361874,-71.111155
42.362035,-71.111406
42.362341,-71.111857
42.362532,-71.112155
42.362677,-71.112329
42.3576677,-71.1036964
42.3581904,-71.1031172
42.3613793,-71.0969446
42.3618769,-71.0968764
42.3625318,-71.096784
42.3631323,-71.0967167
42.3632016,-71.0967089
42.3653096,-71.0798771
42.3654077,-71.0798549
42.3708552,-71.0785958
42.3676763,-71.0811024
42.3710152,-71.0798505
42.3722854,-71.079518
42.3723549,-71.0794638
42.3724522,-71.0793707
42.3676242,-71.0857201
42.368162,-71.0856062
42.3551346,-71.1102636
42.3552485,-71.1101782
42.3556163,-71.1098597
42.3558945,-71.1095733
42.3566298,-71.108803
42.3573835,-71.1080315
42.3581054,-71.1072409
42.358632,-71.106695
42.359151,-71.106153
42.359597,-71.105687
42.35998,-71.105278
42.360204,-71.105033
42.360591,-71.104624
42.360715,-71.104495
42.360902,-71.104293
42.361097,-71.104088
42.361219,-71.103969
42.361634,-71.103575
42.3617854,-71.1034355
42.362326,-71.10294
42.362863,-71.102432
42.364001,-71.101387
42.3570112,-71.1073792
42.3574416,-71.1069319
42.3577334,-71.1066058
42.3601424,-71.1127706
42.3607993,-71.1120226
42.3612644,-71.1114621
42.3617379,-71.1109105
42.3620553,-71.1105291
42.362231,-71.1103161
42.3624299,-71.1100895
42.3627203,-71.109745
42.3632142,-71.1091503
42.361567,-71.104346
42.361897,-71.104005
42.3599802,-71.0876282
42.3603078,-71.0867111
42.3604217,-71.0863974
42.3607667,-71.085387
42.3626283,-71.0843498
42.362704,-71.0842895
42.3656342,-71.0824513
42.3657342,-71.0823709
42.3655783,-71.1040128
42.363889,-71.101188
42.3608275,-71.0960005
42.3610368,-71.095537
42.361307,-71.0949227
42.36153,-71.094429
42.36169,-71.094106
42.361786,-71.093907
42.3626947,-71.0920442
42.3628555,-71.0920012
42.3594165,-71.1135681
42.3590939,-71.1130442
42.3583909,-71.1118786
42.357913,-71.111038
42.357534,-71.110362
42.35708,-71.109583
42.356868,-71.109219
42.3566298,-71.108803
42.3558964,-71.1075154
42.368766,-71.094785
42.36838,-71.108778
42.3607667,-71.085387
42.362326,-71.085167
42.368984,-71.103685
42.3682951,-71.1017379
42.3558964,-71.1075154
42.3552168,-71.1063221
42.357005,-71.105312
42.3626846,-71.0898819
42.3627596,-71.0898666
42.3615522,-71.1002356
42.3604856,-71.1013657
42.36035,-71.102478
42.3598989,-71.1016971
42.3594843,-71.1009714
42.3589554,-71.1001448
42.354851,-71.109469
42.3549881,-71.1094104
42.3548324,-71.1025728
42.3559603,-71.0991557
42.355349,-71.0987823
42.3559603,-71.0991557
42.3542045,-71.1086323
42.3546616,-71.1083913
42.354816,-71.1083571
42.3548324,-71.1025728
42.3559928,-71.1033176
42.35663,-71.0968722
42.356362,-71.0976774
42.3563541,-71.0977224
42.3563522,-71.0977659
42.3563681,-71.0979221
42.356361,-71.0979648
42.3562682,-71.0982728
42.3559603,-71.0991557
42.361997,-71.097958
42.3626253,-71.0978775
42.3619034,-71.0871549
42.3624726,-71.0870814
42.3677139,-71.0908479
42.3670716,-71.0891713
42.3665976,-71.0882196
42.3547978,-71.1004044
42.3548336,-71.1002347
42.3548595,-71.1000885
42.3548912,-71.0998966
42.3550404,-71.0989179
42.3550617,-71.0988098
42.3551926,-71.0983156
42.3552365,-71.0981801
42.356397,-71.09472
42.366532,-71.0880627
42.3665976,-71.0882196
42.3611841,-71.0988224
42.3607628,-71.0981415
42.3602606,-71.0973002
42.36838,-71.108778
42.363233,-71.078653
42.3602898,-71.0831462
42.360378,-71.082924
42.3604819,-71.0826376
42.3611103,-71.0810948
42.3613483,-71.0801874
42.3613892,-71.0800769
42.3614836,-71.0799617
42.361572,-71.0799004
42.3616656,-71.0798356
42.3537574,-71.103619
42.3554427,-71.1044373
42.359151,-71.106153
42.358959,-71.105827
42.358663,-71.105338
42.358379,-71.104864
42.3669652,-71.0755568
42.3650597,-71.0773831
42.3649726,-71.0774621
42.363233,-71.078653
42.3629912,-71.0787063
42.3629002,-71.0787263
42.3626631,-71.0787877
42.3604217,-71.0863974
42.3615798,-71.0862483
42.3618236,-71.0862179
42.3617983,-71.0801258
42.3617244,-71.0800462
42.36168,-71.0800308
42.3616246,-71.0800376
42.3615352,-71.0800887
42.3614932,-71.0801418
42.3614523,-71.0802386
42.362863,-71.102432
42.3621016,-71.101173
42.3618718,-71.1007865
42.362651,-71.099051
42.362692,-71.098852
42.3626848,-71.0986661
42.3626253,-71.0978775
42.3625407,-71.0968883
42.3625318,-71.096784
42.3625237,-71.0966863
42.3624981,-71.0963763
42.3624257,-71.0953482
42.3562821,-71.1061017
42.356598,-71.105758
42.357005,-71.105312
42.3551346,-71.1102636
42.3551369,-71.1101873
42.3551299,-71.1100572
42.3549881,-71.1094104
42.354816,-71.1083571
42.3547644,-71.1080315
42.3547417,-71.1077795
42.3547419,-71.1076621
42.3547483,-71.1075347
42.36035,-71.102478
42.359866,-71.103047
42.359393,-71.103613
42.358868,-71.104276
42.358379,-71.104864
42.358227,-71.105025
42.35787,-71.105419
42.357368,-71.105958
42.357062,-71.106278
42.3566376,-71.1067245
42.3558964,-71.1075154
42.3578293,-71.1088126
42.358082,-71.108559
42.35796,-71.10836
42.3577133,-71.1086095
42.362231,-71.1103161
42.361241,-71.108719
42.360296,-71.111219
42.35983,-71.110297
42.3594913,-71.1097038
42.359236,-71.109214
42.358999,-71.108813
42.3581054,-71.1072409
42.3577334,-71.1066058
42.357368,-71.105958
42.3547966,-71.1050722
42.3549121,-71.1049685
42.3550387,-71.1050018
42.3550771,-71.1050116
42.3551458,-71.1050417
