name,lanes,road_capacity_from_conversion,highway,oneway
Arnold Circle,1,1,residential,
Harold Place,1,1,residential,
Rumeal Robinson Way,1,1,residential,
Cardinal Medeiros Avenue,3,3,secondary,
Brookline Street,1,3,secondary,yes
Lopez Avenue,2,1,residential,
Scouting Way,1,1,residential,
Plymouth Street,2,1,residential,yes
Hancock Street,2,1,residential,yes
Chestnut Street,1,1,residential,
Hayward Street,2,1,residential,
Harvard Street,2,2,tertiary,
Pearl Street,1,2,tertiary,yes
Soden Place,1,1,residential,
Chestnut Street,1,1,residential,yes
Pacific Street,2,1,residential,
Bell Court,2,1,service,
Saint Paul Street,,1,residential,
,2,1,service,
Galileo Galilei Way,2,3,secondary,yes
Kinnaird Street,1,1,residential,yes
Dickinson Street,1,1,residential,
Perry Street,1,1,residential,yes
Jay Street,2,1,residential,yes
Hurley Street,2,1,residential,
Hampshire Street,2,3,secondary,
,1,1,service,yes
Auburn Street,1,1,residential,yes
Pacific Street,2,2,tertiary,no
Bent Street,2,1,residential,yes
Kinnaird Street,,1,residential,
,,1,service,
Amherst Street,,1,residential,
,,1,residential,
,,1,service,
Washington Court,1,1,residential,
Allston Court,1,1,residential,
Amherst Street,,1,residential,
Wadsworth Street,2,1,residential,no
Fulkerson Street,2,2,tertiary,
Rollins Court,1,1,residential,
Osborn Street,2,1,residential,
Moore Street,2,1,residential,
Emmett Place,1,1,residential,
Marvin Place,1,1,residential,
Columbia Terrace,2,1,residential,
Land Boulevard,2,4,trunk,yes
Danforth Street,2,1,residential,
Columbia Street,2,3,secondary,
McTernan Street,1,1,residential,yes
,1,4,trunk_link,yes
Lee Street,2,1,residential,yes
Tudor Street,2,1,residential,
Massachusetts Avenue,3,3,primary,
Speridakis Terrace,2,1,residential,
Green Street,2,1,residential,yes
Market Street,2,1,residential,
Lawrence Street,1,1,residential,yes
Davis Street,2,1,residential,
Harvard Street,2,2,tertiary,yes
Portsmouth Street,2,1,residential,yes
Potter Street,2,1,residential,
Prince Street,1,1,residential,yes
Lopez Street,2,1,residential,yes
Percy Place,1,1,residential,
Hamilton Street,2,1,residential,no
Sellers Street,2,1,residential,yes
Sixth Street,2,2,tertiary,
Reardon Street,2,1,residential,
Bigelow Street,2,1,residential,yes
Fifth Street,2,1,residential,
Sidney Street,2,3,secondary,yes
Bishop Allen Drive,2,2,tertiary,
Endicott Street,2,1,residential,
Cottage Court,1,1,residential,
Fairmont Street,1,1,residential,yes
,2,1,service,
,,1,service,no
Windsor Street,2,1,residential,
Second Street,2,1,residential,
Richardson Street,1,1,residential,
Vandine Street,2,1,residential,
Austin Park,2,1,residential,
Third Street,2,3,secondary,
Cherry Street,2,1,residential,yes
Fiske Place,2,1,residential,
Charles Street,2,2,tertiary,
Bent Street,2,1,residential,
,2,4,trunk_link,yes
Amesbury Street,2,1,residential,
Ashburton Place,1,1,residential,
Talbot Street,2,1,residential,
Cambridgeside Place,,2,tertiary,
Berkshire Place,1,1,residential,
Pine Street,2,1,residential,yes
,1,4,trunk_link,yes
Peters Street,2,1,residential,
Berkshire Place,1,1,residential,
Munroe Street,2,1,residential,yes
Pleasant Place,2,1,residential,
Broadway,2,3,secondary,yes
Land Boulevard,2,4,trunk,yes
Inman Street,2,1,unclassified,yes
Pleasant Street,1,1,residential,yes
Temple Street,2,1,residential,yes
Bishop Allen Drive,2,2,tertiary,yes
Purrington Street,2,1,service,no
Suffolk Street,2,1,residential,yes
Laurel Street,2,1,residential,
Kinnaird Street,2,1,residential,
Amherst Street,2,1,residential,no
School Street,2,1,residential,yes
Jay Street,2,1,residential,
Salem Street,2,1,residential,yes
Cambridge Parkway,2,1,residential,yes
Union Street,2,1,residential,yes
Portland Street,2,3,secondary,
Lilac Court,1,1,residential,
Fifth Street,2,1,residential,
Third Street,2,3,secondary,
Prospect Street,2,3,secondary,
Douglass Street,2,1,residential,yes
Albany Street,2,3,secondary,
Rogers Street,2,1,residential,yes
Memorial Drive,4,4,trunk,
Dorothy Doyle Way,2,1,residential,
Windsor Street,2,2,tertiary,yes
Franklin Street,2,1,residential,yes
Main Street,2,3,secondary,yes
Webster Avenue,2,1,residential,
Sixth Street,2,2,tertiary,
,,1,service,
,,1,service,
Rogers Street,2,1,residential,
,,1,service,
,,1,unclassified,
Windsor Street,2,2,tertiary,
,,1,service,
,1,4,trunk_link,yes
,,4,trunk_link,yes
,1,4,trunk_link,yes
Ames Street,2,2,tertiary,no
,,1,service,
Saint Paul Street,2,1,residential,
Putnam Court,2,1,residential,
Norfolk Court,1,1,residential,
Putnam Avenue,2,3,secondary,
Kelly Road,1,1,residential,no
,,1,service,
,,1,service,
,,1,service,
Land Boulevard,2,4,trunk,yes
Henry Street,2,1,residential,
Upton Street,1,1,residential,
Sidney Street,2,3,secondary,yes
Rogers Street,1,1,residential,
Bent Street,2,1,residential,
Amherst Street,2,1,residential,yes
William Street,1,1,residential,yes
,1,4,trunk_link,yes
,2,4,trunk_link,yes
Amherst Street,,1,residential,yes
Athenaeum Street,2,1,residential,
Village Street,1,1,service,yes
Memorial Drive,2,4,trunk,yes
Sciarappa Street,2,1,residential,
Dock Street,2,1,residential,
Worcester Street,2,1,residential,yes
Decatur Street,1,1,residential,no
Binney Street,2,1,residential,
Cherry Court,1,1,residential,
Crossland Street,1,1,residential,
Memorial Drive,2,4,trunk,yes
Henry Street,1,1,residential,yes
Binney Street,,1,residential,yes
Cross Street,2,1,service,no
Boardman Street,2,1,residential,
Hancock Street,2,1,residential,yes
Washington Street,2,1,residential,yes
First Street,2,2,tertiary,yes
,3,4,trunk_link,yes
Trinity Place,2,1,residential,yes
Audrey Street,2,1,residential,
Erie Street,2,3,secondary,no
Pilgrim Street,1,1,service,no
Land Boulevard,2,4,trunk,yes
Carleton Street,2,1,residential,no
Broad Canal Street,,1,residential,
,1,4,trunk_link,yes
David G. Mugar Way,2,3,secondary,yes
Vail Court,1,1,residential,
Fifth Street,2,1,residential,
,,1,service,
Sidney Place,,1,residential,yes
Franklin Street,2,1,residential,yes
,,1,service,
,,1,service,
Soden Street,1,1,residential,
State Street,2,1,residential,yes
Norfolk Terrace,1,1,residential,
Grove Avenue,2,1,service,
Waverly Street,2,3,secondary,
Bristol Street,2,1,residential,
Sidney Street,2,3,secondary,yes
Erie Street,2,3,secondary,
Eaton Street,2,1,residential,
Erie Street,2,1,residential,yes
Elm Street,2,1,residential,yes
Westacott Court,,1,residential,
Chalk Street,1,1,residential,yes
Allston Street,2,1,residential,yes
,,1,service,
Storrow Drive,2,4,trunk,yes
Bristol Street,2,1,residential,yes
Public Alley 419,1,1,service,
Lamson Place,1,1,residential,
Acorn Street,2,1,residential,
Smart Street,1,1,residential,
Berkshire Street,2,1,residential,yes
Prospect Street,2,3,secondary,
Western Avenue,4,3,secondary,yes
