40.7571333,-73.9970778
40.7571134,-73.9968704
40.7570959,-73.9967529
40.757071,-73.9966216
40.7570489,-73.9965335
40.7570255,-73.9964434
40.7569929,-73.9963454
40.7568953,-73.9960804
40.7568281,-73.9959146
40.7568078,-73.9958422
40.7567956,-73.9957644
40.7567956,-73.9956973
40.7567976,-73.9956169
40.756816,-73.9955391
40.7568415,-73.9954753
40.7568772,-73.9954221
40.7569148,-73.9953804
40.7569734,-73.9953351
40.7570939,-73.9952445
40.7590428,-73.9980915
40.7589751,-73.9980007
40.7589365,-73.9979664
40.7588735,-73.9979518
40.7588319,-73.9979586
40.7587932,-73.9979963
40.7587656,-73.9980498
40.7587567,-73.9981233
40.7587586,-73.9982006
40.7587624,-73.9982983
40.7587704,-73.9983824
40.758788,-73.998646
40.7593876,-73.9969538
40.7588387,-73.9975963
40.7582896,-73.9973369
40.7583701,-73.9975568
40.7584221,-73.9976871
40.7573468,-73.9950445
40.7573831,-73.9949646
40.7574114,-73.9949089
40.7574292,-73.994867
40.7574438,-73.9948279
40.757451,-73.9948001
40.757458,-73.9947621
40.7574616,-73.9947225
40.7574622,-73.9946875
40.7574545,-73.9946476
40.7574424,-73.9946128
40.7574237,-73.9945759
40.7574057,-73.9945515
40.7573835,-73.9945269
40.7573518,-73.9945023
40.7573246,-73.9944877
40.7572946,-73.9944823
40.7572396,-73.9944845
40.7571359,-73.9945639
40.7571333,-73.9970778
40.7570655,-73.9968672
40.7570379,-73.9967507
40.7569991,-73.9966158
40.7569648,-73.9965035
40.7569267,-73.9964041
40.7567698,-73.9960389
40.7639334,-73.974111
40.763659,-73.973465
40.745301,-73.986846
40.746036,-73.988592
40.746659,-73.990067
40.747855,-73.99291
40.7490521,-73.9957492
40.7502111,-73.9985226
40.7502471,-73.9986051
40.7505216,-73.999254
40.7512962,-74.001079
40.751445,-74.00143
40.752641,-74.0042976
40.7537772,-74.0070352
40.7538341,-74.0072598
40.761175,-73.957888
40.762115,-73.96015
40.7626804,-73.9614898
40.763113,-73.962515
40.767394,-73.970728
40.7667723,-73.9692542
40.7667187,-73.969127
40.7666793,-73.9690336
40.7660762,-73.9676039
40.7659807,-73.9673776
40.7653573,-73.9658998
40.7646823,-73.9642995
40.7637382,-73.9620616
40.7627399,-73.9596951
40.761789,-73.957441
40.752814,-73.981372
40.7521385,-73.9797698
40.7515144,-73.9782897
40.7514105,-73.9780364
40.7507747,-73.9765352
40.7503275,-73.9754788
40.7501,-73.974935
40.757912,-73.977655
40.7582421,-73.9784451
40.7583996,-73.97882
40.758436,-73.978911
40.7584702,-73.9789919
40.7592744,-73.9808828
40.755405,-73.979483
40.7563507,-73.9817165
40.7567712,-73.9827118
40.762967,-73.973968
40.7622894,-73.9723599
40.7616441,-73.9708284
40.7615514,-73.9706085
40.7609292,-73.9691318
40.7602554,-73.9675327
40.7593108,-73.965291
40.7589776,-73.9645003
40.7583127,-73.9629223
40.7560896,-73.9949537
40.7558825,-73.9944848
40.755846,-73.9943963
40.754707,-73.991633
40.753517,-73.988787
40.752893,-73.98731
40.752317,-73.985947
40.750959,-73.982724
40.7650956,-73.9731196
40.7652801,-73.97307
40.7653086,-73.9730623
40.7655552,-73.9729478
40.7657076,-73.9728488
40.7660274,-73.9726251
40.7661535,-73.9725938
40.7662444,-73.9725969
40.7663321,-73.9726188
40.7664582,-73.9726846
40.7667522,-73.9728852
40.7669825,-73.9729996
40.7672786,-73.9731046
40.7675669,-73.9731672
40.767762,-73.9731938
40.756032,-73.979024
40.7553543,-73.9774168
40.7549743,-73.9765158
40.7547747,-73.9760424
40.7547048,-73.9758767
40.7546163,-73.9756668
40.754566,-73.9755476
40.7539937,-73.9741902
40.753318,-73.972588
40.76457,-73.973636
40.765675,-73.976234
40.7522336,-73.9994669
40.7519492,-73.9996333
40.75187,-73.9996806
40.7518272,-73.9996903
40.7517534,-73.9996785
40.7516927,-73.9996545
40.7516532,-73.9996332
40.7516046,-73.9996019
40.7515516,-73.9995645
40.7514831,-73.9994687
40.7514153,-73.9994271
40.748801,-74.0009006
40.7490863,-74.0007383
40.7491386,-74.0005061
40.7492687,-74.0004546
40.7493922,-74.0004718
40.7495121,-74.0006178
40.750209,-74.002332
40.7552119,-73.961892
40.7549674,-73.9622424
40.7548645,-73.9623627
40.7548296,-73.9624387
40.7548158,-73.9625362
40.7549217,-73.962821
40.763667,-73.956083
40.7646126,-73.9583242
40.7656116,-73.9606918
40.766557,-73.9629323
40.7672321,-73.9645324
40.7673512,-73.9648147
40.7678555,-73.96601
40.7679521,-73.966239
40.7685488,-73.9676533
40.768594,-73.9677605
40.7686447,-73.9678807
40.769271,-73.969365
40.748439,-73.98456
40.7497921,-73.9877652
40.7498534,-73.9879077
40.7509969,-73.9906194
40.7530892,-74.0072934
40.7529928,-74.0070523
40.7520155,-74.0047377
40.7510799,-74.0024878
40.750828,-74.001882
40.749638,-73.999035
40.749618,-73.99899
40.7496084,-73.9989643
40.749561,-73.998838
40.749521,-73.998685
40.749495,-73.998515
40.749486,-73.998366
40.749491,-73.998197
40.749495,-73.998146
40.749492,-73.997947
40.749476,-73.997799
40.749448,-73.99765
40.749405,-73.997497
40.74934,-73.99733
40.749264,-73.997187
40.749189,-73.997073
40.7491,-73.996965
40.7490534,-73.9969129
40.748968,-73.996853
40.748851,-73.996783
40.748748,-73.996697
40.748647,-73.996587
